"1516097760029675527","Mon Apr 18 16:54:08 +0000 2022","1","Hari ini jajan gorengan lg di bursa utk biaya pendidikan anak","1516097760029675527","","","in","PlanetJupiter, Bandung","0","0","0","https://x.com/DimyatiIdan/status/1516097760029675527","1125466171191382017","DimyatiIdan"
"1516056338954129408","Mon Apr 18 14:09:32 +0000 2022","0","NABUNG ASET BISA UNTUK PERSIAPAN BAYAR HUTANG BIAYA PENDIDIKAN HAJI/UMROH ++ RUMAH MOBIL MOTOR PENSIUN DLL @goblocktradecryptoindonesia #edukasigoblocktrade #goblocktradecryptoindonesia #nabungasetdigital https://t.co/E2naWh1tiH","1516056338954129408","","","in","","0","0","0","https://x.com/go_blocktrade/status/1516056338954129408","1456967944798306304","go_blocktrade"
"1516043930550542345","Mon Apr 18 13:20:14 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1516043930550542345","","","in","","0","0","0","https://x.com/PutriPramugari/status/1516043930550542345","3104531706","PutriPramugari"
"1516042700931629057","Mon Apr 18 13:15:21 +0000 2022","0","biaya pendidikan","1516042700931629057","","","in","","0","0","0","https://x.com/mingimatchas/status/1516042700931629057","1131184559184199680","mingimatchas"
"1516020734589489158","Mon Apr 18 11:48:04 +0000 2022","0","Biaya pendidikan","1516020734589489158","","","in","🇮🇩 | ♀️","0","0","0","https://x.com/redcatelle/status/1516020734589489158","1332342012339621889","redcatelle"
"1516001544864362496","Mon Apr 18 10:31:48 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1516001544864362496","","","in","","0","0","0","https://x.com/PutriPramugari/status/1516001544864362496","3104531706","PutriPramugari"
"1519113858601816064","Wed Apr 27 00:39:02 +0000 2022","0","Wali Kota Medan Bobby Nasution menyatakan akan menanggung biaya pendidikan anak korban geng motor. Simak kalimatnya saat bertemu istri korban. #BobbyNasution https://t.co/JEk6KwZXkY","1519113858601816064","","","in","Indonesia","0","0","0","https://x.com/jpnncom/status/1519113858601816064","79130206","jpnncom"
"1519095508156903424","Tue Apr 26 23:26:07 +0000 2022","0","kaya makin berasa pressure secara ga langsung buat balikin semua biaya hidup dan pendidikan ke bpk.","1519095508156903424","","","in","Indonesia","0","0","0","https://x.com/palingkerennn/status/1519095508156903424","1414562708","palingkerennn"
"1519082799227047937","Tue Apr 26 22:35:37 +0000 2022","2","Berita Papua // Pemprov Papua sebut telah kirimkan biaya pendidikan 355 mahasiswa di luar negeri https://t.co/9bQ8GijhlG https://t.co/N0Zln1Rtbv","1519082799227047937","https://pbs.twimg.com/media/FRTdwX2VUAE9HJG.jpg","","in","West Papua","0","1","0","https://x.com/News_jubi/status/1519082799227047937","1023114824","News_jubi"
"1519066366753796096","Tue Apr 26 21:30:19 +0000 2022","0","Puan Tak Ingin Anak Indonesia Terkendala Menempuh Pendidikan Tinggi Karena Biaya https://t.co/G09aEDvnVp","1519066366753796096","","","in","Cirebon, Indonesia","0","0","0","https://x.com/officialliputan/status/1519066366753796096","53267425","officialliputan"
"1519064829327147008","Tue Apr 26 21:24:12 +0000 2022","0","Puan: Kita Tak Ingin Ada Anak Indonesia Tidak Bisa Menempuh Pendidikan Tinggi karena Biaya https://t.co/OhGNjfWwwY ~ Puan Top","1519064829327147008","","","in","","0","0","0","https://x.com/NiaMartini_/status/1519064829327147008","478462212","NiaMartini_"
"1519025816583213056","Tue Apr 26 18:49:11 +0000 2022","0","Wali Kota Medan menanggung biaya pendidikan anak korban geng motor https://t.co/GhoTTED4qe","1519025816583213056","","","in","","0","0","0","https://x.com/abuukas60979442/status/1519025816583213056","1505094121954115586","abuukas60979442"
"1518991191693737984","Tue Apr 26 16:31:36 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1518991191693737984","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518991191693737984","3104531706","PutriPramugari"
"1518969575827644419","Tue Apr 26 15:05:42 +0000 2022","0","Program penerimaan mahasiswa baru (PMB) ini memberikan beasiswa biaya pendidikan selama enam semester kepada 55 mahasiswa baru. Artinya mahasiswa Akmet dibebaskan dari uang pendaftaran uang pangkal dan Sumbangan Pembinaan Pendidikan (SPP). https://t.co/IoOliStbFn","1518969575827644419","https://pbs.twimg.com/media/FRR2xwwaMAAz5Ty.jpg","","in","Trenggalek, Indonesia","0","0","0","https://x.com/ElcapitanoTotti/status/1518969575827644419","1052037251775913984","ElcapitanoTotti"
"1518969522069590017","Tue Apr 26 15:05:29 +0000 2022","0","Program penerimaan mahasiswa baru (PMB) ini memberikan beasiswa biaya pendidikan selama enam semester kepada 55 mahasiswa baru. Artinya mahasiswa Akmet dibebaskan dari uang pendaftaran uang pangkal dan Sumbangan Pembinaan Pendidikan (SPP). https://t.co/ZcF0G7ICIv","1518969522069590017","https://pbs.twimg.com/media/FRR2ulrakAAs6j2.jpg","","in","","0","0","0","https://x.com/Mockingjacks_/status/1518969522069590017","609020935","Mockingjacks_"
"1518959583556907008","Tue Apr 26 14:26:00 +0000 2022","0","Balik kerumah kaya balik ke neraka padahal rumah harusnya jadi pelepas penat ini malah jadi nambah penat. Capek idup gw kalo liat Mak gw sedih gara2 kesusahan soal biaya hidup + pendidikan anak ngapain punya anak. Malah sok2an mau nambah anak gara2 blm ada anak laki-laki","1518959583556907008","","","in","Bali, Indonesia","0","1","0","https://x.com/kue_Kukis/status/1518959583556907008","1301785590250184704","kue_Kukis"
"1518950564700196864","Tue Apr 26 13:50:10 +0000 2022","1","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1518950564700196864","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518950564700196864","3104531706","PutriPramugari"
"1518945916513701888","Tue Apr 26 13:31:41 +0000 2022","0","Bobby Nasution Jamin Biaya Pendidikan Anak Korban Kebengisan Geng Motor https://t.co/KViivF8SK0","1518945916513701888","","","in","Indonesia","0","0","0","https://x.com/KuretaID/status/1518945916513701888","1369734116191608833","KuretaID"
"1518942915158245377","Tue Apr 26 13:19:46 +0000 2022","0","Di group RD ada member baru kenalan umur 19 tahun tujuan investasi buat biaya nikah dan pendidikan anak. Gue kepala 3 investasi buat jajanin brondong","1518942915158245377","","","in","","0","0","0","https://x.com/miss_mafia_91/status/1518942915158245377","1260894463821398016","miss_mafia_91"
"1518877682779697154","Tue Apr 26 09:00:33 +0000 2022","0","[INFO ADKESMA : BEASISWA POSCO ASIA FELLOWSHIP 2022] Pendaftaran Beasiswa POSCO Asia Fellowship 2022 sudah dibuka. Beasiswa ini akan diberikan untuk 15 orang mahasiswa. Biaya pendidikan yang diberikan sebesar $ 1 500 bagi mahasiswa terpilih yang diberikan dalam periode 1 tahun. https://t.co/s6J4Ci9fud","1518877682779697154","https://pbs.twimg.com/media/FRQjMoTagAElEU7.jpg","","in","Universitas Indonesia, Depok","0","1","0","https://x.com/hwarangfibui/status/1518877682779697154","176861979","hwarangfibui"
"1518871028704989184","Tue Apr 26 08:34:07 +0000 2022","0","Bobby menjamin biaya pendidikan anak korban begal geng motor di Medan Labuhan. Menantu Presiden Jokowi itu juga menjanjikan modal usaha untuk istri korban. Via: detikSumut https://t.co/EVpXY65gN3","1518871028704989184","","","in","Boyolali","0","0","0","https://x.com/WinJGR/status/1518871028704989184","349358100","WinJGR"
"1515922480548159488","Mon Apr 18 05:17:38 +0000 2022","0","Kalo gw salah bpjs juga cover biaya pendidikan sampe lulus kuliah Alias eaalaahhh blok","1515922480548159488","","","in","","0","1","0","https://x.com/shodiqmuhr28/status/1515922480548159488","1123595407131533312","shodiqmuhr28"
"1515915815190679554","Mon Apr 18 04:51:09 +0000 2022","0","Mau kuliah S2 di Jerman Gratis Biaya Pendidikan hingga Biaya Hidup? Simak Nih Informasinya https://t.co/maJUsCl1ij","1515915815190679554","","","in","Malang, Jawa Timur","0","0","0","https://x.com/jatimtimescom/status/1515915815190679554","2519948221","jatimtimescom"
"1515835471813029888","Sun Apr 17 23:31:53 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1515835471813029888","","","in","","0","0","0","https://x.com/PutriPramugari/status/1515835471813029888","3104531706","PutriPramugari"
"1515753322476580872","Sun Apr 17 18:05:28 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1515753322476580872","","","in","","0","0","0","https://x.com/PutriPramugari/status/1515753322476580872","3104531706","PutriPramugari"
"1515748212375756807","Sun Apr 17 17:45:09 +0000 2022","0","Kuliah di Binus Berkualitas Biaya Fleksibel dan Kualitas Pendidikan Terbaik https://t.co/QbLLyq0tQm","1515748212375756807","","","in","Sumatera Selatan","0","0","0","https://x.com/InfoPantaiTimur/status/1515748212375756807","2257437554","InfoPantaiTimur"
"1515659219022004229","Sun Apr 17 11:51:32 +0000 2022","0","16. Kasubid Pelayanan KI Kanwil Kemenkumham Sulsel Feny Feliana: Keringanan biaya PNBP telah diberikan bagi pemohon Hak Cipta dan Paten dari lembaga pendidikan sehingga hal tersebut seharusnya dapat dimanfaatkan secara maksimal. @Kemenkumham_RI @Kumham_Sulsel #KumhamSulsel","1515659219022004229","","","in","Jl.Pengayoman No.1, Soppeng","0","0","0","https://x.com/RutanWatansoppe/status/1515659219022004229","994722376964165633","RutanWatansoppe"
"1515635729052811269","Sun Apr 17 10:18:11 +0000 2022","0","Kasubid Pelayanan KI Kanwil Kemenkumham Sulsel Feny Feliana: Keringanan biaya PNBP telah diberikan bagi pemohon Hak Cipta dan Paten dari lembaga pendidikan sehingga hal tersebut seharusnya dapat dimanfaatkan secara maks. @Kemenkumham_RI @Kumham_Sulsel #KumhamPasti #KumhamSulsel","1515635729052811269","","","in","Watampone","0","0","0","https://x.com/lapas_watampone/status/1515635729052811269","1241299500","lapas_watampone"
"1515571973660688386","Sun Apr 17 06:04:51 +0000 2022","0","Kalau dipikir-pikir biaya pendidikan itu kecil sekali dibandingkan biaya yang ditimbulkan oleh kebodohan","1515571973660688386","","","in","","0","0","0","https://x.com/abdrchmn/status/1515571973660688386","1490578696201469956","abdrchmn"
"1518866716801093633","Tue Apr 26 08:16:59 +0000 2022","6","Bobby menjamin biaya pendidikan anak korban begal geng motor di Medan Labuhan. Menantu Presiden Jokowi itu juga menjanjikan modal usaha untuk istri korban. Via: detikSumut https://t.co/JgvzvwYhjW","1518866716801093633","","","in","","0","0","2","https://x.com/detikcom/status/1518866716801093633","69183155","detikcom"
"1518865480278179842","Tue Apr 26 08:12:04 +0000 2022","0","biaya pendidikan anak mahal bgt ya","1518865480278179842","","","in","selective. MDNI","0","0","0","https://x.com/persepowne/status/1518865480278179842","1071334773988061184","persepowne"
"1518862513521119232","Tue Apr 26 08:00:16 +0000 2022","0","HARI TERAKHIR PEMBAYARAN BIAYA PENDIDIKAN MAHASISWA BARU UI 2022 Halo IKM UI! https://t.co/yYSOa1rw8F","1518862513521119232","https://pbs.twimg.com/media/FRQVZsoakAUe7MR.jpg","","in","Depok, Indonesia","0","1","0","https://x.com/BEMUI_Adkesma/status/1518862513521119232","515425728","BEMUI_Adkesma"
"1518852110346899456","Tue Apr 26 07:18:56 +0000 2022","0","Masyarakat Butuh Modal Usaha dan Biaya Pendidikan dari BAZNAS Begini Persyaratannya. https://t.co/JMOubVA6hv","1518852110346899456","","","in","","0","0","1","https://x.com/suara_gerakan/status/1518852110346899456","1490508352492765184","suara_gerakan"
"1518851768280616960","Tue Apr 26 07:17:35 +0000 2022","0","Bobby Tanggung Biaya Pendidikan Anak Korban Pembunuhan Geng Motor https://t.co/0bXD4DsG6S","1518851768280616960","","","in","","0","0","0","https://x.com/Indiespotid/status/1518851768280616960","1181141821046419456","Indiespotid"
"1518845680215031808","Tue Apr 26 06:53:23 +0000 2022","1","Banyak mahasiswa Papua yang putus kuliah karena biaya pendidikan di papua mahal di tambah dengan kurang bebas belajar. Seandainya Papua seperti ini.","1518845680215031808","","","in","Papua Barat, Indonesia","0","0","0","https://x.com/eliushelukaa/status/1518845680215031808","1026967291496357888","eliushelukaa"
"1518833631791579136","Tue Apr 26 06:05:31 +0000 2022","1","Bobby Nasution Jamin Biaya Pendidikan Anak Korban Kebengisan Geng Motor https://t.co/FRQxATXxQ8","1518833631791579136","","","in","Makassar Sulawesi Selatan","0","0","0","https://x.com/rioantony711/status/1518833631791579136","498414247","rioantony711"
"1518832708516200448","Tue Apr 26 06:01:50 +0000 2022","1","DataPrint memberikan beasiswa dalam bentuk uang tunai sebagai dana tambahan biaya pendidikan untuk pelajar SMP hingga S1. #TempoTekno https://t.co/EIEygoL8t5","1518832708516200448","","","in","Indonesia","0","0","0","https://x.com/tempodotco/status/1518832708516200448","18129942","tempodotco"
"1518825101411885056","Tue Apr 26 05:31:37 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1518825101411885056","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518825101411885056","3104531706","PutriPramugari"
"1518769258767204352","Tue Apr 26 01:49:43 +0000 2022","1","Bagaimana eksploitasi SDA sesuai pasal 33 UUD1945? SDA dikuasai negara hasil hrs utk PEMBANGUNAN SDM bukan perkaya individu2 OLIGARKHI yg kuasai lahan ratus ribu HA lahan. Pendidikan makin mahal biaya riset kerdil ikut sistem NEOLIB. @atr_bpn @KementerianLHK @kemkeu","1518769258767204352","","","in","Jakarta-Timur, Indonesia","0","0","0","https://x.com/DSimarmata/status/1518769258767204352","354638117","DSimarmata"
"1518759540459638784","Tue Apr 26 01:11:06 +0000 2022","0","Di umur sekarang jadi pengen udah punya dana pensiun sama biaya pendidikan anak sampe s1 haha","1518759540459638784","","","in","Bogor, Jawa Barat","0","1","0","https://x.com/ombhaks/status/1518759540459638784","398651857","ombhaks"
"1518743033126088704","Tue Apr 26 00:05:30 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1518743033126088704","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518743033126088704","3104531706","PutriPramugari"
"1518706274741161984","Mon Apr 25 21:39:26 +0000 2022","0","Maksimal umur mendaftar pekerjaan 25-27 sementara masuk sekolah berebut dengan orang yang usianya lebih tua daftar sekolah swasta gak punya biaya. Mental masyarakat kita kuat sekali. Aku beruntung memulai pendidikan lebih awal tapi yang hidup bukan cuma aku kan? :)","1518706274741161984","","","in","","0","0","0","https://x.com/natsuself/status/1518706274741161984","1288007882730946560","natsuself"
"1518576934346969088","Mon Apr 25 13:05:29 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1518576934346969088","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518576934346969088","3104531706","PutriPramugari"
"1515548104199602177","Sun Apr 17 04:30:00 +0000 2022","38","Spesial buat siswa/i dan mahasiswa/i yang mau bayar uang sekolah ataupun kuliah! Bayar SPP sekarang di Tokopedia buat dapetin cashbacknya! #spp #biayapendidikan","1515548104199602177","","","in","","0","1","2","https://x.com/tokopedia/status/1515548104199602177","72293042","tokopedia"
"1515545655389089796","Sun Apr 17 04:20:16 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1515545655389089796","","","in","","0","0","0","https://x.com/PutriPramugari/status/1515545655389089796","3104531706","PutriPramugari"
"1515540581786607616","Sun Apr 17 04:00:06 +0000 2022","0","Punya asuransi atau tidak itu sama sama - sama bayar sendiri tapi ada beda nya loh. Kalau sakit dan perlu opname dan kita tidak punya asuransi maka yang kita pikirkan mulai dari biaya pengobatan biaya hidup dan biaya pendidikan anak sedangkan","1515540581786607616","","","in","","0","1","0","https://x.com/AgenAsuransimu/status/1515540581786607616","1490626555403399168","AgenAsuransimu"
"1515503271334453251","Sun Apr 17 01:31:51 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1515503271334453251","","","in","","0","0","0","https://x.com/PutriPramugari/status/1515503271334453251","3104531706","PutriPramugari"
"1515502784761966597","Sun Apr 17 01:29:55 +0000 2022","0","Kalian kalau pacaran mikirin tentang rumah mobil tanah biaya pendidikan anak hari tua dana darurat enggak?","1515502784761966597","","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/irfanourc/status/1515502784761966597","993414634777468928","irfanourc"
"1515495641899700228","Sun Apr 17 01:01:32 +0000 2022","0","Sekolah Anak Sultan Biaya Pendidikan Setara Mobil Baru Ini Daftarnya https://t.co/vgsnYAojIt","1515495641899700228","","","in","","0","0","0","https://x.com/HeldaSani/status/1515495641899700228","886024734860656640","HeldaSani"
"1515400499989991424","Sat Apr 16 18:43:28 +0000 2022","0","Karena prioritas gw hanya keluarga gw. Anakku motivasiku. Kalo sampe aku ngeluh ga mau kerja ini itu gimana biaya pendidikan dia nt?","1515400499989991424","","","in","INDONESIA","0","0","0","https://x.com/maarhiiia/status/1515400499989991424","233826882","maarhiiia"
"1515380642950926341","Sat Apr 16 17:24:34 +0000 2022","44"," Semahal-mahalnya biaya pendidikan dan mencari ilmu masih jauh lebih mahal biaya akibat kebodohan. ~Suniyya Ruhama~ . . . . . Malam Minggu Ronaldo Liverpool Putra Siregar Maguire Mo Salah Man City Juventus De Bruyne Victor https://t.co/KplbbDxe1B","1515380642950926341","https://pbs.twimg.com/media/FQe2p8YWUAQZilH.jpg","","in","Jawa Timur, Indonesia","0","0","2","https://x.com/clara_asma/status/1515380642950926341","1283770362375761921","clara_asma"
"1515365588457394177","Sat Apr 16 16:24:45 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/2OeYE3dF9G #PSPPyogyakarta","1515365588457394177","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1515365588457394177","75614330","erseth13"
"1515337263181230080","Sat Apr 16 14:32:11 +0000 2022","0","tapi jyr keren bgt umur baru awal 20an udah bisa ngebiayain adeknya sekolah mana biaya pendidikan disana juga mahal huhu","1515337263181230080","","","in","","0","1","0","https://x.com/ssammuzzo/status/1515337263181230080","977951810789912576","ssammuzzo"
"1515296498334203906","Sat Apr 16 11:50:12 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1515296498334203906","","","in","","0","0","0","https://x.com/PutriPramugari/status/1515296498334203906","3104531706","PutriPramugari"
"1515286353361088516","Sat Apr 16 11:09:53 +0000 2022","0","Sok Pintar Padahal Kelihatan DANGKAL ILMUNYA Narasi Yang Disampaikan Buat Dia Bingung Sendiri.Yang Pada Akhirnya Kabur... Malu Sama Umur Dan Ilmu Di Lembaga Pendidikan Yang Selama Ini Di Tempuh... RUGI BIAYA PENDIDIKAN YANG SUDAH TERBUANG PERCUMA https://t.co/zQd553zpks","1515286353361088516","https://pbs.twimg.com/media/FQdg5sEUcAUV_Nm.jpg","","in","Melanesian Land","0","0","0","https://x.com/Alifuru001/status/1515286353361088516","1508809304807477253","Alifuru001"
"1515236159957323777","Sat Apr 16 07:50:26 +0000 2022","1","Gini yang demo kemaren? Kyknya emang pendidikan ga harus wajib deh biar emang biaya pendidikannya ga abis buat orang orang kyk gini","1515236159957323777","","","in","","0","1","1","https://x.com/nope_dont__care/status/1515236159957323777","629085611","nope_dont__care"
"1515185510335287299","Sat Apr 16 04:29:11 +0000 2022","0","Tabungan pendidikan tidak maksimal untuk persiapkan biaya pendidikan anak https://t.co/HHfU7PnOME","1515185510335287299","","","in","","0","0","0","https://x.com/HowmoneyID/status/1515185510335287299","828405522","HowmoneyID"
"1515130392767975426","Sat Apr 16 00:50:10 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1515130392767975426","","","in","","0","0","0","https://x.com/PutriPramugari/status/1515130392767975426","3104531706","PutriPramugari"
"1515088945331470337","Fri Apr 15 22:05:28 +0000 2022","1","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1515088945331470337","","","in","","0","0","0","https://x.com/PutriPramugari/status/1515088945331470337","3104531706","PutriPramugari"
"1518431646021611520","Mon Apr 25 03:28:10 +0000 2022","0","Hi all saya ingin melanjutkan program pendidikan saya ke S1 namun terus terang saya belum punya biaya jika dari anda ingin membantu saya berapapun nominalnya silahkan dapat mengakses https://t.co/c8mq6oTnEk untuk memulai donasi anda..berapapun donasi anda #ForzaMilan","1518431646021611520","","","in","","0","0","0","https://x.com/ERIKSAN1101/status/1518431646021611520","1466309082667577348","ERIKSAN1101"
"1518307158462730240","Sun Apr 24 19:13:30 +0000 2022","0","mau ngeluh capek tapi pasti ortu gue lebih cape cari duit buat menuhin kebutuhan keluarga dan biaya pendidikan anak²nya yg ga sedikit ","1518307158462730240","","","in","","0","1","0","https://x.com/absurdbgtt/status/1518307158462730240","1232332637894635520","absurdbgtt"
"1518294889230118913","Sun Apr 24 18:24:44 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/2OeYE3dF9G #PSPPyogyakarta","1518294889230118913","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1518294889230118913","75614330","erseth13"
"1518286192139448321","Sun Apr 24 17:50:11 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1518286192139448321","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518286192139448321","3104531706","PutriPramugari"
"1518244739262283777","Sun Apr 24 15:05:28 +0000 2022","1","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1518244739262283777","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518244739262283777","3104531706","PutriPramugari"
"1518217404316545025","Sun Apr 24 13:16:50 +0000 2022","1","7 tahun lalu waktu dia berusia 3 tahun: Adek cita-citanya jadi apa? Dokter Hari ini aku bertanya yang sama dan dia masih jawab Dokter . Okay mulai rencanakan biaya pendidikan dokter.","1518217404316545025","","","in","Special Region of Jakarta","0","0","1","https://x.com/TheLawlessX/status/1518217404316545025","1363744041272107014","TheLawlessX"
"1518197730740342785","Sun Apr 24 11:58:40 +0000 2022","42","King's University College di Western University menyediakan pendidikan kelas dunia dan dukungan beasiswa bagi mahasiswa Indonesia. Bebas biaya pendaftaran untuk siswa yang mendaftarkan minat mereka ke perekrut lokal kami. Hubungi kami hari ini! https://t.co/vOCLGnZRXt https://t.co/QewUM17X5T","1518197730740342785","https://pbs.twimg.com/ext_tw_video_thumb/1518197452209221632/pu/img/D3WCDYEZLJGlTjXU.jpg","","in","Indonesia","0","0","2","https://x.com/BeasiswaIndo/status/1518197730740342785","162278838","BeasiswaIndo"
"1515033400805330945","Fri Apr 15 18:24:45 +0000 2022","0","PSPP YOGYAKARTA (Cara Pendaftaran &amp; Biaya Pendidikan PSPP Jogja) - https://t.co/vwdqTd9NrH #PSPPyogyakarta","1515033400805330945","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1515033400805330945","75614330","erseth13"
"1514941865434689545","Fri Apr 15 12:21:01 +0000 2022","1","Sandwich generation emang berat sih tapi suka tiba tiba mikir adikku harus bahagia pendidikan jalan dan gausah mikirin biaya apa apa lagi kalo ada kebutuhan apa apa w harus bisa memberikan yang terbaik. Mamah bapak juga harus bahagia di usia pensiunnya ini.","1514941865434689545","","","in","Bandung","0","1","0","https://x.com/sepiringmie/status/1514941865434689545","350725521","sepiringmie"
"1514930953692774404","Fri Apr 15 11:37:40 +0000 2022","0"," Pendidikan terbaikku datang dari perpustakaan umum.. biaya sekolahku adalah karcis bis dan sesekali lima sen sehari untuk membaca buku bekas. Kau tidak perlu tahu bagaimana memulainya jika kau tahu cara pergi ke perpustakaan umum. ","1514930953692774404","","","in","Pekanbaru,Riau","0","0","0","https://x.com/syaiful_4796/status/1514930953692774404","627993508","syaiful_4796"
"1514922875987189761","Fri Apr 15 11:05:34 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1514922875987189761","","","in","","0","0","0","https://x.com/PutriPramugari/status/1514922875987189761","3104531706","PutriPramugari"
"1514912422922190849","Fri Apr 15 10:24:01 +0000 2022","5"," Semahal-mahalnya biaya pendidikan dan mencari ilmu masih jauh lebih mahal biaya akibat kebodohan. Suniyya Ruhama #HubbuWathonMinalIman https://t.co/xMtdF9sVN2","1514912422922190849","https://pbs.twimg.com/media/FQYM0QEaUAI5WoS.jpg","","in","Indonesia","0","0","0","https://x.com/Hubbul_Wathon26/status/1514912422922190849","1244571924094541825","Hubbul_Wathon26"
"1514888858566987780","Fri Apr 15 08:50:23 +0000 2022","0","Sedih si gak keterima tapi seenggak nya bisa bikin orang tua senyum gk mikirin biaya ini itu lagi saatnya kerja keras uang sendiri buat pendidikan diri sendiri SEMANGAT ️","1514888858566987780","","","in","","0","0","0","https://x.com/Aliensaturnus7/status/1514888858566987780","1483097138716618753","Aliensaturnus7"
"1514881239672815616","Fri Apr 15 08:20:07 +0000 2022","1","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1514881239672815616","","","in","","0","0","0","https://x.com/PutriPramugari/status/1514881239672815616","3104531706","PutriPramugari"
"1514878386321063937","Fri Apr 15 08:08:47 +0000 2022","0","(1/4) [𝗕𝗢𝗣-𝗕𝗲𝗿𝗸𝗲𝗮𝗱𝗶𝗹𝗮𝗻 𝗱𝗮𝗻 𝗕𝗢𝗣-𝗣𝗶𝗹𝗶𝗵𝗮𝗻] Pagi Teknik! BOP-Berkeadilan dan BOP-Pilihan apa sih perbedaannya? Kedua BOP tersebut merupakan metode pembayaran biaya pendidikan atau UKT yang memiliki beberapa perbedaan. https://t.co/QClguyyUPM","1514878386321063937","https://pbs.twimg.com/media/FQXt3DoVQAIGXI4.jpg","","in","Depok, Jawa Barat","0","1","0","https://x.com/BEMFTUI/status/1514878386321063937","145570516","BEMFTUI"
"1514799936885637125","Fri Apr 15 02:57:03 +0000 2022","0","Pendidikan Sejarah dekat Malaysia gagal bila mana kita sudah diajar bagaimana mereka mengkhianat rakyat berebut kuasa sampai negara kena jajah gadai negara demi kuasa dsb. Tapi kita masih rilek sembah mereka biaya hidup mereka. Betoi punya jiwa hamba.","1514799936885637125","","","in","","0","0","1","https://x.com/muhsin_rp/status/1514799936885637125","1297674354","muhsin_rp"
"1514756752432328706","Fri Apr 15 00:05:27 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1514756752432328706","","","in","","0","0","0","https://x.com/PutriPramugari/status/1514756752432328706","3104531706","PutriPramugari"
"1514632100636286977","Thu Apr 14 15:50:07 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1514632100636286977","","","in","","0","0","0","https://x.com/PutriPramugari/status/1514632100636286977","3104531706","PutriPramugari"
